ID,LATITUDE,LONGITUDE,DATE,
675b2fa3-107c-44a9-9659-d6e1f2a155d6,43.9631,5.89755,2015-07-06,
29f659f0-d722-4049-81ce-bce4399b2a15,43.74305,5.70012,2012-07-12,
f05741eb-238b-4923-9d2c-a6763654587d,43.89391,4.96024,2014-08-26,
89873e9a-1e75-4e8e-8c28-50e3137c6ca4,43.40937,6.36366,2015-06-25,
4defdde3-359c-42a5-8615-ec55e67e3501,43.46346,6.05778,2015-07-21,
db65087e-46e1-46d3-8364-a464900dc2cb,43.93538,5.14854,2015-06-19,
2312735f-228a-4599-bea4-f6bf9faebeb4,44.98342,-1.10764,2007-08-02,
82d8a7a0-de47-410c-b996-79c5ae3a7ad1,44.98342,-1.10764,2011-07-30,
fea1ddb7-aed5-4ea5-b046-184e22acc118,44.21339,-0.178,2014-06-15,
ec415357-e96c-40ca-bff6-65c59f6c7b36,44.72429,6.06313,2019-08-11,
1c40ed99-74e1-4e6e-afd2-187dc0cab87f,43.36443,6.36103,2014-07-11,
7d8a8d2a-cc8d-41aa-a4e2-b108a486dcf5,44.07385,4.96644,2014-07-03,
0ee0b6f5-5eda-4bf5-be6b-8c516ca70565,43.58223,4.76389,2011-07-22,
f9bae888-9363-4470-822e-762ae92616e3,43.95313,7.51835,2018-07-31,
ce4cd6c8-60cd-4481-b13b-aae06b467859,43.91328,7.39051,2018-08-10,
9383412e-7bfc-49e9-b35b-063a0926d406,43.48923,6.67757,2018-07-20,
c8aa1f37-c969-4466-bc45-fd53549ebe89,43.75239,6.88092,2019-08-29,
3a88e5fd-9f8b-4379-9baa-7d1d9043e2b5,44.42071,5.60679,2013-07-26,
ee1fdf54-0119-45c0-b4c7-a6e0a6d6cde2,44.42071,5.60679,2013-08-12,
916a8906-bd4a-460a-b03f-78496c1541a7,43.58015,4.88762,2021-06-24,
8a11a645-a78e-46d4-8941-8c0b76328201,44.11194,6.90547,2021-07-29,
b0f06dd3-c440-4f84-9469-d6779e9a64dc,44.07602,4.84163,2022-07-13,
67a06467-bcec-4e44-acda-708912dcd13f,43.92765,7.01752,2020-06-29,
f264375c-9403-4595-999c-21972fbf25e0,44.01287,7.14841,2020-07-31,
ad32a274-e200-4e0c-97cd-4b168b865904,43.81836,7.50769,2020-07-17,
4b26f7f0-286f-4763-bb89-807a851a390e,43.70067,7.06369,2020-08-11,
71e238bb-9173-43e4-b722-96b05f2958a9,43.83076,7.19742,2020-07-16,
49378bce-481a-4591-9f2e-6f5d4e07917b,43.65803,6.99861,2021-07-24,
588064e7-8102-4429-addc-1fece5931e4b,43.69834,7.12562,2020-08-18,
cb9bef02-e7c3-40f4-9620-934d947413cb,43.97259,7.02069,2020-07-02,
c79e4881-5b1f-4305-9449-6f88acdd0fb9,43.50841,6.06017,2016-08-05,
c54b0a34-cf8d-4bbf-9af1-5031e63de653,43.62619,4.82719,2015-09-02,
d82c41c8-4a9e-4106-9106-6f2e3fa1293c,43.4617,6.11949,2016-07-25,
bd5973e2-f5ed-4895-a7a8-6297f0a7aab3,43.29034,5.80214,2006-08-22,
7d80e025-bdbe-4132-8e72-96184fb7776d,43.48497,6.801,2013-07-16,
ec2168c3-e862-462b-a053-edb845b1d9ab,43.27831,6.23279,2014-07-11,
019e3017-7e9d-418e-983c-f15c5aa62f7d,43.6034,5.87938,2014-07-22,
241a2a26-bdaa-4a2b-825c-b73805986a44,43.58121,4.82576,2013-09-13,
27f61bf3-fed7-40cf-975d-d675178aa771,43.49021,4.88467,2008-06-30,
f87fcb78-5f06-4fa4-838b-78ad10261ee3,44.01753,7.02387,2019-08-27,
b16af1eb-a130-4b9b-ace4-f7262a2b6945,43.7409,7.19083,2018-07-28,
592e2671-9b5a-4c58-a50c-2c14d586c093,43.48923,6.67757,2018-07-17,
a26ed0a6-a63a-4775-b89c-a7674d48c7b6,43.61081,7.05732,2018-07-02,
e98a1fea-c49c-4457-859a-685ea58e5116,43.54226,6.43335,2018-07-25,
426107f0-f7f6-425f-aeee-41efc3e64624,43.7785,7.38016,2018-08-15,
233d6da0-0393-487b-90e1-3f03e69712d0,43.65574,7.0605,2019-07-05,
e55a81d8-cd25-4721-a4c9-249c831a7d1a,43.59655,6.12682,2018-07-25,
392bc757-94ef-4b48-bf14-5b5180b5f467,44.12761,7.6574,2018-07-31,
f10b557a-1f39-4f72-b12a-54e1163b9047,43.73142,6.13419,2018-07-25,
91af6c66-e536-454a-9321-a9bc4ef4cb12,43.96794,7.14514,2018-07-12,
d9101ebe-12f8-4172-9aed-55581414ff16,44.00808,7.27293,2019-07-08,
b11428c4-a0bb-4803-8543-ccf4fa2f54bc,43.61758,6.87179,2019-08-04,
114e13ac-b7d7-483e-b61c-4cd8e1cf80fb,43.59292,6.25052,2018-07-25,
91d3adfd-5e6b-4aac-96e7-fcbeb94e14e9,43.31756,6.41996,2018-07-10,
00ae603c-77cd-4d71-965f-6fbfea346af5,43.48923,6.67757,2018-06-22,
8936116a-ff81-47c8-8bfc-f81bd7437ec2,43.7785,7.38016,2019-08-03,
a532348b-44a5-45ad-8931-92afb8cf1678,43.88271,7.01436,2018-07-11,
73a2b9e4-d13f-457e-abb8-a64667869cf9,43.48923,6.67757,2018-07-04,
ea5137a6-8b3f-4fbc-b938-30a33f80f8a4,43.32862,6.05062,2020-06-23,
3dd19111-c4ed-414d-b262-b207df800938,43.73142,6.13419,2018-07-25,
e73f0d74-d125-4825-a8ff-f07a01269d3d,44.19102,4.68895,2020-07-02,
b00114e9-0afe-4828-b26e-394273e2d82b,44.01753,7.02387,2019-08-27,
50d0fdc1-60b9-4b4a-ab2b-157584fe3fcf,44.21399,4.65834,2020-09-04,
c1a09928-67ca-48bb-9019-c8a1af06a1e3,43.99547,7.58415,2018-08-06,
cebec9c7-053d-4169-8252-433eab73a7c2,43.59655,6.12682,2018-07-25,
2a9fe3dd-f194-42c7-914e-b34e83f40b4c,43.88041,7.07649,2019-07-01,
f5491f2a-63a4-4aff-975d-fd6140354114,44.06016,7.08937,2019-08-14,
f105c2d1-272c-4d1c-9caa-6b77dcac5597,43.97486,6.95846,2018-07-19,
d665367e-2aa2-4220-905a-d88c5bfbf1f0,43.923,7.14187,2018-06-29,
40e407c0-ae00-4385-8db3-a3ec2c53a0ff,43.40744,6.4253,2020-07-10,
b856fd79-cdd1-4fac-82d2-9442c2c7342f,43.65574,7.0605,2019-07-05,
202110c7-7e99-45e6-8f20-243804d02eec,43.73142,6.13419,2018-07-25,
a8141b07-1252-4539-b34b-bf31b620622a,43.95313,7.51835,2018-08-06,
dcc0cc32-503a-4054-9179-7090e0e50483,43.39057,5.37503,2020-08-11,
f0c3e13a-8c7e-4483-b0d0-2cd8f6de5263,43.87569,7.20073,2018-07-18,
350fb8e5-36fd-4bce-bdf4-9edb90855c3a,43.66029,6.93672,2018-08-14,
f2b40857-8f4a-4771-b1a6-e9dffd97e4df,43.7785,7.38016,2018-08-15,
31ccf8bf-f214-4ea2-89c9-78d21ad5ef72,43.36633,6.29944,2020-06-19,
3689a2d5-dbdf-4366-8425-bd204fd38889,44.0198,6.96159,2018-07-19,
e15bce69-f9cf-4c0c-be04-49df060832fb,43.88041,7.07649,2018-08-22,
88578590-5ab5-4556-b397-fc8ed7df3d6f,44.19277,5.7215,2018-07-11,
4cb069e2-27a5-4f34-a405-2d9cdf61490e,43.36443,6.36103,,
dc302884-7cdd-4f4e-9ba3-1fd23f5ce1ec,43.58223,4.76389,2017-06-16,
da948a33-f5c3-454a-a55c-6c8c6536e0d8,43.54676,4.66183,2018-08-16,
aa48bd6a-8a6b-49c2-80e1-bec614c574cf,43.71911,4.64401,2017-06-23,
85ceeb8b-7636-460f-974d-56241b7e98e6,43.78487,5.82638,2018-06-21,
c7505a8d-9d89-4706-b529-f6026261f22f,43.7415,5.76214,2017-06-26,
f757f12d-70ce-496d-b931-9d85b15e6104,43.98604,4.83873,2018-07-04,
74ebc96c-fff0-4aed-aac0-63add2208c74,44.58935,6.0558,2009-07-21,
5c33d074-b1f5-43c8-9cb5-0c4a46977d45,44.71889,6.2524,2003-07-14,
504ba2d7-0e8f-4bdc-8eec-af698435109e,43.54676,4.66183,2018-08-16,
83026376-8163-4ad3-9677-1baceadf4cff,44.07602,4.84163,2017-06-20,
47c4d4b1-2927-430b-a0dd-85093de12a00,43.97379,5.46167,2018-07-14,
4301ecbf-0920-4ce2-8dc1-7fff25b2ee70,43.16286,2.87751,2018-09-27,
b2612186-4a78-4274-8830-b683827cad56,44.01572,1.68155,2010-08-01,
abe478cb-41f3-44dc-b2a8-27c1ea846fc8,43.60197,2.68145,2018-08-03,
8c88a9cc-709b-4701-bf78-d547487038af,44.37667,1.74334,2019-07-03,
94f081fb-b5df-4b89-8372-dd146718513b,44.09208,2.99664,2018-08-17,
cbd9c1d3-483a-4243-a673-308bb335c809,44.69742,1.40532,2017-07-13,
3e8cbba9-be1a-4029-a11e-73fcb70b3aa6,43.19877,2.7477,2018-08-06,
bdd4e575-e384-451c-b970-864941bcf019,43.66182,1.49205,2018-07-13,
fcdc2a19-b394-46a0-b75f-599a2a2912c6,43.58015,4.88762,2021-06-24,
a09a9003-1940-4d8b-b3b8-f569e1dda21e,43.6131,6.99548,2021-09-04,
a6545d1a-4bb9-4a15-949f-4c73833186bf,43.61081,7.05732,2020-07-29,
11c9a75c-73f8-4fb6-a94f-a8a1835428ea,43.48923,6.67757,2021-07-12,
f6987e9b-2513-4b4b-90bb-04013eb7d227,43.78342,7.25614,2020-08-05,
88a92a9b-5ab7-49f3-942e-c5af2c43fd5e,43.58118,6.62152,2021-08-07,
58148899-5e87-438a-9ae1-e35181244605,43.7951,6.94601,2020-08-11,
e8224d1c-8ec1-45da-a3ad-0b58784d6e12,43.70297,7.00175,2020-09-04,
7731630a-b050-41d7-8b28-d24d7925a5f8,43.92992,6.95534,2020-07-16,
139e0db5-52ac-411c-a4ef-dcf7c925ecfa,43.57043,6.93056,2020-06-27,
be46933a-b10c-4be1-8af7-71b238d66c3e,43.90821,7.51479,2020-08-19,
557bcb54-22a5-402e-bda3-8ca9a94e9d69,43.57043,6.93056,2020-07-29,
cd979951-b6fe-4074-833c-5255842391a4,43.83076,7.19742,2020-08-06,
cf5a3407-139d-4b33-a65f-a420f761ca87,43.69834,7.12562,2020-07-07,
10a4e82c-7a08-41c5-a9ae-9f9e23a364ef,43.6131,6.99548,2021-08-29,
d8dcc320-aa8a-4484-95ce-c6d819f21f84,43.5791,6.68333,2021-08-07,
adf6e6f7-9b7b-489f-ad6f-5d2533b23082,43.61081,7.05732,2020-06-25,
f45fa5a6-012a-4a5a-b23d-e90419207b27,43.82091,7.44565,2021-07-31,
9ab58926-3fe2-4325-8907-0621aa69b6b9,43.98157,5.08794,2022-08-03,
81bd7170-85a3-4090-8277-d18df3864b87,43.7409,7.19083,2021-06-23,
a8af6b1c-1528-409c-a6c4-f98f4b6f2ab7,43.95313,7.51835,2020-07-26,
73751648-f6cc-41d9-8e7d-c04eb0a621a6,43.6131,6.99548,2021-07-22,
dba10669-c36e-4029-9be4-8f4e8fc08e40,43.92534,7.0797,2020-07-16,
3572a4a5-100c-4cf9-825e-89499832aee6,43.61081,7.05732,2021-07-25,
969dc9d9-326b-46c3-864c-36ef5f5cda0d,44.02425,6.83701,2020-07-20,
591bc844-92ee-4583-abb6-56bae42ca508,43.61081,7.05732,2020-07-23,
70e52ae3-7d94-4e28-be64-895f323ea6bb,43.88271,7.01436,2020-08-11,
48fd59a5-5e6d-4b00-9aad-f69bb1210d87,43.86835,7.38705,2021-07-31,
111ac42b-ab79-43d8-a0a1-2ebc45312f1f,43.87569,7.20073,2020-08-07,
d29a55f8-ff94-40cd-b4a4-80f117fa03ad,44.07385,4.96644,2022-07-13,
c14c4617-a209-429c-ba1e-fb4aca670a8e,43.82983,5.8286,2021-08-11,
bd1a5962-dd74-4ef6-a25b-a5f820712fe4,43.96794,7.14514,2021-08-27,
44c8425a-6858-456e-95b3-3ee2c3bd9ba2,44.18628,5.97153,2022-07-18,
2bce6fd6-445c-4175-af6c-19603b9cdc52,44.08531,7.5914,2020-07-26,
49faff45-1284-41b3-8788-dd4d4faa1626,44.01287,7.14841,2020-07-31,
5cf86bc0-2ad2-41e2-8fd6-f1c89ec3f4d6,43.61536,6.93364,2021-08-05,
990a29e4-d893-4685-9b28-db5de061ebc2,43.70297,7.00175,2020-09-04,
a19e17a1-3613-4178-aad7-5b73f10c40ce,43.61081,7.05732,2021-07-06,
148fccb2-2780-4d2b-a24c-72dccafd4465,44.04039,7.58777,2020-07-26,
542d4a05-f2d1-4ab8-9978-cf3ccae7f4ff,43.41496,6.17871,2022-06-20,
41b73b0c-be74-4eb3-b4eb-af67878364e4,44.1051,7.0926,2021-08-12,
18802a9f-2d02-481d-8e1e-d2e7f5086132,43.69597,7.18754,2021-07-16,
9579f5ec-4645-40d0-9ef3-2f0133cde1cb,43.91821,7.2662,2020-08-05,
b9d64543-d495-4c2f-abf8-fedc346bba84,43.92765,7.01752,2020-07-16,
b30131b8-8587-4caf-973c-4a3749ccd906,43.69597,7.18754,2021-07-23,
cc64aa79-08e1-4d9a-a107-cb413d2ec692,43.61081,7.05732,2021-07-25,
b8ed4347-8e02-479e-8ac1-5ea795bca40a,43.78583,7.19412,2020-07-31,
60123ecc-f3a2-410a-a9a1-8088ff154ab3,43.78342,7.25614,2021-08-04,
1ee44777-6231-415f-b0ca-fbffeccdb423,43.78098,7.31815,2021-07-28,
531e810c-15c2-42be-abe0-d9607525d042,43.61536,6.93364,2020-07-29,
75191011-0821-4b49-b5f5-eee98905351c,44.18628,5.97153,2014-08-18,
2dd3060e-620e-47c5-960a-dc263412d70a,43.81769,6.26331,2013-08-12,
2fa87dc5-74a1-46e7-b6bd-91b06f1f53b2,43.63971,6.19118,2008-07-21,
6e79a029-d95a-4538-be9b-d29701ae78a6,44.22954,6.03643,2013-08-05,
b2dfbab4-a2fb-4a3f-bb5e-c6bd77608d20,43.69494,5.82194,2014-07-11,
0751c08f-953d-46c1-ab24-fef4ed3e534d,44.3772,5.542,2011-07-10,
e207b3ed-cf84-4dd2-b5ca-49b292ed5922,44.18834,0.80535,2006-07-02,
6be2c877-cde3-4611-91c1-774759ac5321,43.99295,1.71065,2016-07-27,
c4d59b68-42a3-4007-85f9-65d805ac4f76,43.53588,3.81263,2009-07-03,
d68c9ef0-973c-4ff2-97aa-76a3a75a561f,43.60665,3.1536,2014-06-21,
51e33e14-9561-44c0-875f-c78d24abf31c,43.64721,3.97969,2009-06-23,
571bd31a-c186-4644-9524-57f8c83acda4,43.58498,4.10592,2009-08-16,
6ee086ad-381b-49bc-a01a-e91f357d8b7a,43.73659,3.75616,2008-09-15,
857ea256-adaf-4c15-840e-96a1a712b2c9,43.35669,3.34382,2009-06-12,
828927b6-cf34-4fd7-ba97-cf28cb50a3f9,43.55416,3.81959,2021-07-07,
a9a8049c-c2a9-4198-8aed-0404f3d81496,43.68655,4.0963,2021-06-29,
d638cf05-46c9-40b2-a5c5-06cc93120cfb,43.37385,3.29302,2006-01-01,
0e4b17d8-5bf8-4039-b185-3efc572fba8c,43.80602,3.88572,2013-07-04,
446a1959-d375-4e9f-8ca5-4ef638090709,43.73591,3.98245,2021-06-30,
9c61bbaf-596d-4747-ad17-544b23a81f20,44.8625,1.63959,2008-07-20,
a7830a3e-c6fb-4479-8fea-918b36e30fe3,42.45442,2.7854,1999-07-23,
b8c43774-0c84-4b5e-bfed-ded1a3b0bb3f,43.65752,3.10802,2008-08-24,
f60739a3-73f0-4140-ab38-2a6d837af1a1,43.57132,3.87294,2008-06-27,
f60844ef-27c0-4b3e-982d-9ac1287124c8,43.87822,1.49805,2012-08-04,
5e0456d1-858f-4bcb-80d9-5c8a74902385,44.11233,1.91261,2011-06-28,
456259e3-967f-4da9-9ba2-9723b20ac325,43.48173,2.49815,2012-08-01,
16203ec0-583e-4721-912a-2c32a952bff8,43.59296,1.492,2012-07-09,
5272749c-891c-4038-90c3-4db49c887bc1,44.53064,1.69063,2018-08-02,
9eee3564-7118-46ec-a0fa-8647d10f75bc,44.35963,1.344,2019-07-02,
fae0c2aa-dcd6-42dc-8184-78b32d10bd0e,43.95073,2.08189,2011-06-21,
32c2f204-2b2c-4f47-815f-8e767c9594f9,43.88017,1.51365,2011-07-05,
33ed7a74-02f3-4db1-81a2-c2a3358602a7,43.08059,1.27113,2012-07-30,
e8edaf71-3051-4a67-95a4-fc8c31d832f9,43.73656,1.96153,2011-08-23,
38164228-a1e1-4b2b-b141-560d4d42d7ce,44.04183,1.06899,2018-07-23,
30cd09fc-7bd8-48b8-8032-83ee8857d791,44.42534,1.47152,2012-07-20,
b30898e4-4ebf-4d97-9059-a63487835bf4,44.4518,1.35956,2017-08-17,
1c2c701e-2e58-40f9-89a5-4bdad330f481,43.69202,1.59392,2015-08-01,
3a3c85b7-8841-4bd5-87db-3e657e63fbce,43.79477,1.88596,2011-07-08,
9601937b-7b0c-42e2-a45f-61e17269b9c4,43.96566,2.86679,2012-08-06,
752b30aa-2cf0-411e-b580-83104d06c25d,43.84586,1.5265,2011-09-11,
102b84fe-129b-45e8-a15b-66640e10b5e7,44.10415,1.70194,2015-06-18,
d29e3796-832f-4a2a-aee0-8151d9dedc23,44.44276,1.45541,2012-07-20,
0dae5c23-b0a1-411c-bed5-6df3c3bc9071,44.45205,1.57119,2019-07-03,
3dabcbca-f34c-440c-bbe1-88fad42bd857,44.18312,2.78898,2018-07-29,
e6ca32f5-91a8-4f2d-a761-3ecd73ef72ec,44.02162,1.97739,2018-07-09,
65381624-5bfe-47d5-aa9a-5f910f60c0f7,44.60779,2.04213,2008-07-20,
90ba23f7-1d40-44df-a8c5-5a5a2272c660,43.87957,1.49717,2010-08-28,
e655f237-d02b-48a5-90fd-14ef438c73f4,44.53151,1.69911,2018-06-29,
d09bcc21-3913-4a00-b8ad-3067f1385f18,43.3126,2.33146,2018-08-04,
e86c14f7-c746-4954-a148-10ef60f7084d,43.40747,1.30837,2015-07-20,
9258d61e-5bff-4ff4-be6d-da3e3b306d7c,43.20013,1.0583,2013-08-29,
f7598724-fd41-4414-acd3-a4e7e4128111,44.05568,1.66971,2018-07-26,
4e1faa4b-5861-45dd-ac78-b61566d343eb,44.00499,1.6703,2013-08-06,
2224426f-7807-4e44-b682-a237ce9850a4,43.5579,1.46529,2015-07-17,
7ecfd5f3-bddd-49f9-af29-3155ded01f2a,44.03658,2.58192,2018-08-02,
e4fd61d4-bc3b-46fa-aa3f-09df9dc194f3,43.56373,1.46419,2015-07-01,
6d54ec4f-7b19-4819-ace7-e550cba7e0ad,44.18628,5.97153,2019-08-05,
30f90e02-77ba-4381-9f29-841aa6827285,43.66551,5.13842,2019-07-01,
32fe1fbb-688c-43d5-b12d-50209e22c40b,43.33034,5.98905,2019-07-05,
4db2e3e2-d105-4246-ad93-91d50638a6ca,43.612,4.85637,2014-06-11,
d8d5b056-f389-4265-bf12-39bf58860f6f,42.98107,-0.42273,2022-07-24,
24232d22-4240-4533-8984-41b2b60a422f,43.83547,7.07328,2018-08-16,
4ec4c0bc-496a-43c5-a540-dd7e2e0083e3,42.55359,2.9793,2013-07-18,
4eb284ad-df62-4d7a-9178-ef85a99a208d,43.61869,6.96429,2014-07-19,
92691e46-a13e-4693-9d70-c7f32e505939,43.35923,2.16911,1985-07-20,
7aad86ef-abd2-48a9-bd94-c9a7ec2e116e,44.37103,3.7651,2013-08-13,
8fc01c95-ea97-46e7-937e-2d691ebe70b5,42.552,2.97085,2011-07-15,
b62f3d31-50aa-4549-aae1-5ce19490d2ad,43.51183,5.93665,2011-07-28,
50da7d3d-5724-4ed3-ac4d-038c27d65e33,44.12204,4.78063,2011-07-22,
ecd56fa9-3bea-464b-b424-a19ab94f393c,43.91126,6.14407,2012-07-12,
299eda90-5a18-47fb-8167-5de8dcf62f90,44.25028,5.16046,2012-07-04,
a91222ce-5147-4850-8da1-49d2140ca9fd,44.3449,4.91311,2010-07-15,
050f5da1-17a0-4989-aafb-66a111ebeae4,44.30302,4.72363,2011-07-08,
81c614d2-d072-431a-aea7-4c872220c90c,44.23618,5.78622,2008-08-10,
137dd615-f61d-4ad0-8bb4-4a0b1f4a2081,43.7415,5.76214,2012-07-18,
ce10940f-e5d3-4d10-86ec-b6a22098278f,44.00906,4.80829,2011-07-01,
8969d611-69d3-4c2e-8604-9a9701982a92,44.07705,4.77923,2011-06-21,
81675897-42c0-4fe2-84f1-944e6083d18b,43.74751,5.51403,2012-07-10,
fc561e92-ac54-4316-a2f8-abc17e26d171,43.58322,4.70202,2012-06-21,
5afc04fb-f7d7-46b5-baab-0509d0b5400b,44.21303,4.7209,2006-06-19,
74dd7e48-3e49-483a-a6f4-17c7244a0833,43.48278,6.86271,2011-06-22,
d9cd03ad-6182-4f8e-aa4a-d35bd069db63,44.00906,4.80829,2011-07-01,
0d5a2e5d-33a5-4701-a84a-b7de57f51ae2,44.07385,4.96644,2011-07-05,
9d0dc7fe-aa08-4943-af71-b2534d75f333,44.00906,4.80829,2011-07-01,
fd51eb10-2479-4277-ae2a-27a07738e745,43.49021,4.88467,2008-08-26,
07798d80-b8e9-4886-b291-56a4095fd337,43.53824,4.70068,2012-06-21,
920b377e-1e82-49bb-aa64-7fed4b6d203a,44.25702,4.78487,2011-07-12,
d7b736c2-0275-4af8-bbfa-74815120dd67,43.988,4.84663,2013-07-11,
9d958926-7065-4fc1-9f84-6f2a2b6aeb33,43.8111,3.71887,2012-07-02,
a764ca00-47dd-436a-8b43-06a07b204628,44.58021,6.06486,2004-08-03,
da21cd58-6d46-4ba8-a5d8-36f64592dd36,44.16493,4.90705,2011-07-25,
441260fa-0180-48d7-824b-33d2d55754f1,44.00906,4.80829,2011-07-26,
f1400634-198c-4309-8446-5864791e3a70,43.70395,5.45007,2012-07-23,
60133571-f8c1-47b3-92a9-59194bb8f078,43.65157,5.7578,2008-08-27,
d0339027-29e2-4662-8fc0-6f8b95238833,44.25702,4.78487,2011-07-12,
67478787-a109-43e3-b141-63ed6ccbf99d,43.15056,5.97976,2006-06-09,
14438a97-f960-47f2-aa2e-49491546e5b8,43.94106,4.83728,2011-07-28,
ad0b817e-bd54-4267-812a-3c3c70e6080f,44.4657,5.60887,2012-08-03,
aacd8334-d207-4777-8a5c-1713b92544cc,43.98604,4.83873,2011-07-28,
bca72d18-204c-4e2a-b5aa-ba9a47941014,44.07495,4.90404,2011-07-26,
2f3807e5-528f-48b4-a5cf-1ecebfacf176,43.7503,5.38996,2012-06-25,
65f8541d-5ba7-464b-b582-934d4478bd21,43.69653,5.75997,2008-06-23,
133defd0-c21f-4f27-845e-7d837be6ce52,44.30302,4.72363,2011-07-08,
90309b76-4192-44f8-bff1-272561431a78,43.38488,5.62161,2006-07-26,
e038211f-3f9d-4143-8e8e-51ce8c912e91,43.74892,5.452,2012-06-25,
65bf6b16-9d14-4b35-a04a-cf384db64364,43.70254,5.51206,2012-06-28,
440442a1-54c1-45f7-9378-28908d704415,43.79103,5.57809,2012-07-06,
d3d490f2-b611-466a-98e1-dc77b755a513,43.66428,5.20037,2011-07-13,
ca8d4d2e-1d19-4ad2-91e6-17815b5fd103,43.69653,5.75997,2008-07-01,
b5683b71-d900-46b2-b16c-6f78c770f397,43.67413,4.64272,2013-09-14,
f88cd5ce-28e4-4327-94ab-e7cd97e2f3a1,43.58223,4.76389,2011-07-22,
ffdfeb51-2e7f-40a6-8d6c-9dbfc256bc40,43.67011,4.89059,2014-07-09,
5a180ae1-11a1-4fc2-b220-ea2f0e6b01f4,44.67448,6.23093,2003-07-28,
d5ff575b-7889-4d77-b57f-58fc49864186,42.61499,9.43745,2022-07-14,
9ac8ea48-dc96-4f74-acc9-ebe0b8f658bb,42.60006,9.43853,2022-08-06,
4ee18e2d-99df-4c18-990e-970a7d20cafa,42.38028,9.53014,2022-08-06,
6b6ce72e-9782-462c-88ff-73abb5c64818,42.08477,9.19691,2022-08-06,
341491ed-7a0b-4018-b0ba-2dbd258c9634,42.40679,9.53096,2022-08-06,
c6626230-cd8f-41bf-a579-b11df0cde29e,44.16904,4.55262,2018-07-20,
be88ddd9-830d-4599-8e17-5cfa76e67796,42.78749,2.77807,2023-07-02,
c1c47287-8f63-4cb3-ab41-fb9325114a83,43.60707,3.83069,2024-07-10,
eff178e2-87ad-44f4-8d05-849c55f9715b,43.86437,7.29519,2022-08-01,
668fe215-d364-46f3-ba5b-9b3a78dc7d4a,43.78135,4.7223,2023-07-17,
4ba05076-9f9f-4fae-b181-216770fa5fc5,43.08924,5.87088,2024-07-12,
d6b17965-fae8-49d4-92e2-078b2004302b,43.63065,3.8608,2023-07-05,
924abd55-89b2-40ae-971d-dbdd96e26940,44.1915,-1.29813,2024-07-12,
16b63bf2-6921-43a8-97e9-1514dc7b54dc,44.21123,1.9636,2019-07-10,
c6a7a28f-5480-412a-950c-dfb7b5e2e9fe,43.01999,3.02715,2020-06-20,
ea226ddc-36ec-4f48-825e-b1008393389b,43.5196,7.05005,2021-09-05,
7803cd54-c8fd-45b8-93be-6213ec801a60,44.38601,4.3765,2023-08-09,
93280fcd-6ac2-4fc2-9e9d-8665f7eb7413,43.136,5.72792,2021-07-15,
b8a2ab7a-4a5c-424f-b77b-ca3d241bbe0d,43.32845,5.11788,2023-07-23,
0fcad44c-116f-401e-ac76-1cc00826bc83,43.79083,3.87278,2021-07-29,
78fa10da-eed1-47fa-a801-181d8b1710bb,43.16889,3.13028,2022-06-24,
632d1055-44a6-479a-b33d-af5a3ede4f65,43.23079,5.43757,2023-07-13,
e17d8768-f5ce-4303-92eb-c9b0e619f87a,43.16628,2.2689,2023-08-26,
111c5386-11bc-4213-9259-baee0ed10519,43.60941,5.48028,2019-08-14,
b56f6225-b7d5-4d62-ab84-017e44f164a6,42.60003,9.43851,2022-07-14,
e16a0b16-176c-474e-9bc9-a974f87b790a,42.08325,9.36216,2022-07-14,
0b5fd7e6-82c8-4714-9ddd-e9110e724790,44.48309,4.66988,2020-07-24,
07f6b74f-125c-4111-9f43-905155313994,43.56353,3.90214,2023-06-29,
0109bb07-874a-4507-8313-9c1a240db246,45.08283,5.05732,2021-07-22,
0d3fcd62-51b6-43f7-a364-fb92eae35cce,43.20627,5.51794,2023-08-05,
d674b4dd-956c-4623-b1ed-452c8593b8c5,43.13396,3.10036,2020-08-12,
d0ef30e1-c3b8-4f30-af62-d414cf541278,44.28932,0.0393,2023-07-02,
12592c02-53ba-4a0c-89ff-53a18aeb3c26,43.44132,6.0521,2023-07-23,
46dfab61-f6e3-4f3c-9990-a57170c07e4f,43.55204,7.00479,2020-08-18,
66fa575c-6f0b-4c20-9af0-fbd711ba3c97,42.15754,9.29219,2022-08-01,
1761fcae-42d0-43e7-8af1-a4af6dade67f,43.04338,3.00222,2020-07-03,
1574177b-8e09-437f-8096-19cd88829318,43.6274,7.05026,2022-08-05,
767f8dee-1ee0-4e2c-97b0-8d34d4f75a69,43.37683,4.80844,2021-07-15,
4fb96ece-fb3d-43d0-86b2-d70046df44d0,44.94271,4.90089,2023-07-17,
a3e54b44-e5f7-45ef-aab6-840eb4af58dc,43.02187,3.0427,2020-07-31,
9ed89336-1241-4f27-8446-ab63fa4f2d50,43.99043,4.7217,2023-07-03,
12b28d82-fe8b-45e7-b3e1-476200af3143,43.6607,3.96264,2023-07-11,
792c357b-6f66-4dda-9947-cc0ca97cb951,43.67714,3.42476,2024-07-04,
42e64607-af2b-44c3-a3f6-25ee7969501f,43.55204,7.00479,2020-08-18,
871ca7b1-879c-4e76-9f4e-038507fc312c,43.1771,3.17049,2023-07-15,
d8fa1fb1-1457-4135-a61d-b5e62eb4575c,45.15551,1.23263,2020-07-11,
1e2086be-5107-42e6-a051-22b4cb04bf1b,45.00641,-1.17833,2023-07-02,
