ID,LATITUDE,LONGITUDE,DATE,
f0178575-244b-4eb8-958d-a93eddf17dc5,43.23181,3.19341,2017-06-07,
629b0941-6c43-404a-b5f9-d0d975f7da9e,44.3842,1.31698,2017-07-07,
e602b9c2-9cd4-4e4f-af67-ac71518de8eb,42.76438,2.47339,2018-07-05,
a28436cb-8de0-47fc-a323-aea926671350,44.38377,1.33244,2017-07-07,
2ec16e95-f6d9-4cac-bd55-e878e856c9d6,43.04107,2.95352,2019-07-15,
22d3759f-76df-4d53-8e33-ddc8b79804c6,42.87967,2.16786,2018-07-06,
d61a6b20-8d35-4e20-969f-9824f07d1eaa,43.90727,4.53082,2018-06-28,
8299016b-0d2e-4410-90f6-638a55dfd106,43.47131,3.76194,2017-06-26,
3e3a04c4-daa1-45f8-a044-a9a44b92934a,42.9582,1.61899,2018-07-13,
1a141d31-f4fe-4f0d-82e2-d1699c3ebef9,44.38201,1.48587,2017-07-04,
3bc80590-9e36-4b11-a7a1-c2eeb510a6a7,42.96672,1.61526,2014-07-24,
b77f52f3-5f3b-40da-9ffd-ad5b7cdffa83,43.00818,1.61534,2017-07-05,
fecc698d-6648-4bbd-bbd0-026bf4e08994,43.03043,1.72994,2015-06-29,
553e719e-93c0-4e93-97fd-3c33d8424342,43.1819,2.4166,2015-07-16,
89df950e-82a7-4fff-a11e-41f5de56c1c4,44.65918,1.51958,2018-08-03,
a0912ef1-8d1d-458f-87e3-4d849f80e61c,43.71723,4.15053,2019-07-28,
2171db5f-e861-4b77-871f-26b40229f179,43.90727,4.53082,2019-07-12,
7021bdb9-2535-49ee-b99d-d113a6089ff5,44.27078,1.55584,2017-07-05,
132bb090-9f54-4300-a661-f87b6e4c3127,43.90727,4.53082,2018-06-24,
e77bb3d7-b099-49b8-a4d1-1938f688ceb3,43.71637,3.85941,2019-09-25,
66100898-52b5-44ae-ab14-332740a84c4f,44.44434,1.11986,2019-08-18,
8c304ba0-1d76-4d44-b1c4-7505ffc6d939,44.42796,1.50665,2017-06-15,
f0f9730b-f9b3-4b0c-b4a9-7c44c91b69ac,43.73726,4.14189,2018-07-06,
e89ba1b7-a9e9-4cb4-9434-9e9f1b217fc7,42.78938,2.5244,2018-07-04,
5bb0ca78-27d6-4350-b2be-aa4d01eb4e03,43.90727,4.53082,2018-07-10,
a3a9b7c5-10b5-4896-92af-a465f988c6f2,43.19188,3.18412,2017-07-22,
bc5b4db6-cf87-4416-a543-bede9b2caa89,43.90727,4.53082,2017-06-26,
85c7c2a5-ae9d-456c-b7ef-38962dcf5e13,43.7977,4.30514,2019-07-04,
e99a94a1-43c4-459d-94d5-aaef4bca04d4,44.15441,4.04051,2019-07-02,
f872b907-d663-4998-ba53-b1693bdded90,44.54041,1.54509,2019-07-28,
7a463be7-0f0b-4f63-b2fa-24ec715609eb,44.41578,1.45171,2017-07-11,
3821b0cc-715f-456e-b1db-00d1b9ce2794,43.62262,3.79169,2019-07-10,
51ad168b-7a35-4afa-96e5-3a98cc1c55c6,43.24486,3.15355,2017-06-07,
b03d0a58-7a7b-4396-badd-ecc7e08020e5,44.14938,4.03442,2019-07-02,
d4630abf-3d4b-408a-a5e5-1e48c89db2f8,43.85502,3.7083,2019-07-14,
c90bfa9b-ec05-45eb-9795-2b1ba67d4d6c,43.47175,3.75598,2017-06-02,
43d5eaee-b09d-41a0-b1b9-5999b3a3ff62,42.95574,1.6005,2015-07-20,
ff279506-e93e-4c88-bdce-b2bef0873be4,42.96226,1.61362,2015-07-14,
b4712d5e-d299-4b90-a116-71bc8c3fecf1,43.66452,3.43258,2017-06-24,
5ebde45d-660d-487b-8569-027118ce57e9,43.90727,4.53082,2018-07-16,
7b9df71f-41db-45f1-9a20-0a661abdde70,44.68686,2.07064,2019-07-23,
88cf6156-167e-4e29-a5e3-1ca347bd2d7e,43.30136,2.67448,2017-06-17,
56d9a66f-688b-4bb3-b886-c1f80adaab2e,44.52655,1.72017,2009-06-28,
efd53700-7025-476b-95c0-fe9b9ddb5f88,43.17859,2.54207,2019-07-22,
df142c80-f901-445a-a4c3-9bdd6a05a101,44.48576,1.12427,2018-08-26,
d9312782-9767-4367-8bfa-e04b2270a4e7,42.97843,1.59781,2018-07-15,
adbc5d60-f3a8-4540-8bee-3d4913a7a012,43.73726,4.14189,2018-07-06,
71a8eca6-9006-4263-805f-f5b77a266345,44.3989,1.68397,2016-08-17,
1d858847-b889-4f5b-85ce-6cf79eed70df,42.75879,2.48064,2018-07-05,
d45f82dd-8f8e-4977-ab87-baa87198cf0c,43.90727,4.53082,2017-06-25,
977af7da-cbd8-47a0-b491-236888907071,44.90269,1.47032,2018-07-12,
fddedc67-2e76-4a7b-808e-7e66b0950b03,44.46623,1.12966,2018-07-21,
4860ef29-22e4-4f26-8745-c70b69a05393,43.04243,1.738,2015-07-02,
ed46a17e-9aa2-4980-963f-4e9f83776dc4,43.00812,1.61492,2015-07-15,
e0f92c24-ed90-4643-8ba9-c9da990dcad3,43.00842,1.61494,2014-07-15,
a194ac1a-2b8f-48f9-ab0d-6d84711c209c,42.97585,1.59786,2018-07-15,
d754d99d-a636-4dbf-8a0f-1f91a8aed2c6,43.17561,2.5593,2017-06-17,
20c7e848-425b-4a7b-a427-d86b3df620bc,44.45382,1.11279,2019-09-16,
ac5a05f6-3429-4b9f-960d-912a3bc5df5a,43.81198,3.74999,2019-07-07,
ae7fd2e7-2e6b-47c5-8ddf-86910b1c89f3,42.95696,1.62195,2018-08-02,
f791d561-cb6e-455b-8a9c-3ea957a645e5,43.63374,3.86332,2019-05-22,
e3914c66-7989-4ffb-9ab7-d470c966ff64,44.46528,1.19404,2018-07-23,
cf0e8cce-d175-4772-b15f-0dde29043b1c,43.51254,3.7813,2017-06-27,
7ab87a9d-0ec7-439a-a098-c62c06d5a884,44.34497,1.29937,2018-06-28,
a7068b95-fea2-42cc-bb2b-d9c52bc9106f,42.74506,2.49383,2018-07-05,
6d0aa6b2-a03b-41b5-a3f2-58b680a8131c,44.38432,1.22032,2017-07-06,
26639418-fb2b-478e-9393-3c9e9a86165f,43.90727,4.53082,2018-08-04,
5e872933-dfd1-47c3-9448-dbca1cb8203a,43.71495,3.5522,2017-07-02,
7b6b652f-ace9-40d9-8a8f-e17588ac018a,42.81558,2.35946,2018-07-04,
52657e5b-78a2-4e79-9a9f-938e2e29736a,43.63914,3.80267,2019-07-03,
b72866e2-6058-4701-8bf6-746f22f8632b,43.49863,3.68445,2015-06-30,
df9db07e-3f37-4346-8b25-86d566c28537,43.96635,3.42893,2016-07-05,
d9dacc9c-d498-4c2b-8627-8d4c04e36bb4,44.0665,4.31022,2015-06-26,
fe3c7af9-280e-4795-a7c2-e001da05348c,43.31728,3.29332,2016-07-04,
446b16ea-ea3b-4ae3-a60f-8709389e40cb,43.83898,4.62669,2015-08-06,
8a4d8abc-aa73-4107-a93a-31d1c175e9eb,43.97269,4.55515,2015-10-22,
932f053a-6ac8-47d7-870f-10ee8d13e094,44.07185,4.31209,2016-06-29,
50906c5c-69af-4d29-8525-744591d73482,43.90803,4.46676,2012-06-22,
b432729c-ba25-4e70-bad4-caea5561396d,43.76172,4.11736,2012-07-23,
ef11034d-e17e-4a69-ac45-9be1e46986a4,44.01636,4.8088,2012-07-18,
45008e06-2218-4417-8398-6542544d8544,43.73033,4.0217,2011-07-11,
4589dfd7-2996-41ed-b081-c85a1aa7a68c,43.68857,4.13224,2010-06-01,
6561130a-50dd-4aaa-9292-6906679dc109,44.22998,3.23076,2020-07-29,
d44a6947-3cdf-418c-b000-fa93bdb2a62b,43.6607,3.96264,2012-06-28,
e05873ff-8b1a-4812-a908-bac3acb3485e,43.27747,2.16196,2012-07-23,
63251e94-05ff-4fb0-b017-a97baf27ecef,43.77078,4.22976,2016-06-27,
6e2bbe3e-0e18-4215-9bf0-b313d4b83d5b,43.85139,3.53656,2018-06-14,
8c6c7a08-4680-4d6b-aa45-f021a61dbf69,43.68474,3.9287,2018-06-18,
000ce610-7264-4dd9-9124-371c288e1b6f,43.6929,4.14715,2010-06-01,
03aa4241-6c28-436d-bc69-2f2ae019c182,43.27066,3.11793,2020-07-16,
6bccd49f-52d8-4a53-8bc6-0169a8c703f8,43.28092,3.13125,2020-07-16,
ff4f97f3-bc8c-442c-8666-169909561852,43.13444,3.08742,2017-11-25,
5a093f44-c792-4cac-8057-a637af8b3046,44.27057,1.45981,2017-07-26,
11cdaa16-e12d-4f2e-8ad9-775220b7ccbb,44.91024,1.6374,2017-07-12,
09c7be54-2973-46a8-b482-54d9a297d120,44.426,1.44145,2020-07-20,
f1c3e621-5721-4fce-bfcd-22ccff7ba476,43.2431,3.15369,2012-06-27,
7f4b8b6a-153b-425e-9ecb-e1ed8c8f9fe5,43.80534,4.4885,2015-07-07,
da263560-ea66-4bd3-801d-608f3589a7b8,44.04725,4.53154,2010-07-01,
9f071e16-beb9-4945-bab9-d49033f7d396,43.54496,3.88052,2010-06-01,
52d81d40-d4b0-4aaf-836d-494824b6f257,43.67216,4.05968,2010-06-01,
1ff559ee-c40a-4cfa-800b-a1eaf029c107,43.2149,3.17562,2012-07-04,
46d91abc-526e-47d1-bd35-df9ea22ff982,43.1036,3.08186,2013-08-12,
5075d3e7-1f8e-477a-90cb-e7bd5ede5c7f,43.38298,3.17279,2012-09-03,
d9472f8b-aa78-4329-ad48-6f7db34ce707,43.57202,3.83235,2015-06-24,
f677eafb-bd83-42de-8751-dea687433362,43.44813,3.74957,2012-06-25,
bb9b0f52-6e7c-4dc8-a27a-ee94d4386636,43.32189,3.04806,2013-08-13,
8d2be47f-9560-41ab-a378-dbd0dac9eff6,43.25816,3.22708,2011-07-31,
9d527e9d-22ec-4bf6-9479-34a0db2df263,43.95441,4.6363,2011-07-06,
ee822467-d2d7-42b7-8839-4ca568fb5785,44.04487,4.38344,2012-07-09,
0027fb57-45f6-47dd-9a87-a30a687543ad,43.72467,3.67454,2011-08-12,
156896b3-a3b4-4578-8bc8-36a2647ae5bc,44.08392,4.07619,2011-06-28,
21526671-b450-4bf2-bace-78e1ffd2330e,43.16504,3.02019,2015-07-20,
1f3cbdd4-efc3-4f06-be99-da226aeff58d,44.08392,4.07619,2011-07-28,
54d17a27-2a71-4d1d-84b6-c924aa87e68a,43.85322,3.52701,2018-07-02,
9e4fbb3a-9be0-4e15-b01b-2ac20a265391,43.59651,3.65978,2019-07-17,
f4758a67-559c-485e-a172-3ae2ea56c7d0,43.47465,3.51007,2018-07-11,
b5653a0d-e9b0-4b8b-8b2d-ebf5b1fec7d7,43.04783,3.05314,2017-06-13,
e07f3707-9aaa-4462-8889-16a5711dbdda,43.5673,3.80659,2019-07-23,
3ebb8c1d-597e-491a-9128-2dd5248fde48,43.75164,4.49586,2016-06-28,
20b72885-54c2-41fb-b1f4-4dc8069c957c,44.72576,1.44872,2020-07-08,
85204a0c-b038-4a46-ae07-273bca629b53,43.48593,3.28276,2021-06-21,
a13b7adc-49e9-420b-a119-0b8f0fe4c7e3,43.67984,3.80782,2015-06-08,
a35418d4-4172-45fc-baaf-32b98bc39bf1,43.39916,3.56387,2016-06-30,
a91775c2-aeb0-4451-832a-5759860a672b,43.43039,3.72056,2016-07-04,
1577e36f-c85a-4085-89f8-e97869c1153a,43.24698,2.88353,2015-06-25,
2ddaaa83-3bbe-471c-923e-13abc165f789,43.63152,3.75546,2016-07-13,
a6486046-1eed-4a72-9dc9-a0f520824de6,43.39209,3.55934,2016-06-30,
acd40c2c-a72f-4a88-874e-a823dba952dd,43.4874,3.65427,2015-06-30,
28e23c71-6843-4357-84b7-2a25bd88add9,43.98572,4.23182,2015-06-15,
33bf5108-642b-4f40-816b-4965ebadb994,43.62934,3.76157,2016-07-13,
c9c4a0a1-a2fc-4b01-994a-454037b1ecfd,44.9105,1.62406,2017-07-12,
d7a84217-a7d2-48a9-9067-d3483f0011fc,44.30517,1.55348,2017-07-26,
f845cb02-4b84-44dc-8367-146b794f0bd1,44.4049,1.44882,2020-07-14,
821b43b8-f09c-48f0-9508-70a723c0b56f,44.58298,1.43515,2017-07-13,
3af3e6d8-93ab-4422-a147-a9ae50fad59b,44.52597,1.46203,2020-07-20,
e6e5d953-1730-41ae-b6c8-0e68b2629525,44.19228,3.22248,2020-07-09,
a66d3372-5f37-4f3e-b9ce-061ac28c9f06,42.47397,3.11721,2009-06-19,
304a0d8f-f86d-4c18-850b-7ed562843141,43.56864,3.77956,2013-08-01,
e26fcb85-d4c2-4e90-80cb-fca688536262,43.90043,3.75952,2015-07-23,
77fe02f6-497a-4578-a110-1b10bd00b6cd,43.31546,3.14404,2013-06-27,
2439d84e-084f-43fe-befc-290199785919,43.75164,4.49586,2012-07-26,
40a006d4-6c38-4c6f-8b57-b71e2f78b7cd,43.32189,3.04806,2013-06-27,
443b83cf-8f85-40f3-b303-44421aee432f,43.73658,3.69165,2013-07-22,
926e883a-8777-4061-bfba-2b9b346d745a,43.20942,2.34342,2013-07-29,
2f46aac1-ea1c-4941-8b01-fd2066fb2c27,43.56353,3.90214,2010-06-01,
456d8b37-5238-4149-84fb-49a3a7f74b89,43.2149,3.17562,2012-06-21,
d2b286dd-532f-4191-8c80-e924a611eae1,42.50244,3.1043,2016-06-13,
2cbfc135-77e8-4afa-81e1-c14715fd4b28,43.77124,4.28343,2016-07-25,
c94bc5ac-2068-4250-a360-3402ae266cad,43.73703,4.23336,2016-07-25,
23b707e9-4587-411f-b01f-d4e46d41b662,43.5942,3.63742,2019-07-17,
26f48346-d898-4a87-ba3e-f26e1126b315,43.27763,3.10873,2021-07-07,
7e5ddf0a-794f-4602-9ada-9f520f2633ad,44.15419,4.68799,2016-07-05,
eb752ed8-c733-4a71-a1c9-08a751054b33,44.15419,4.68799,2013-07-23,
a637c014-bc1b-4f13-9c60-19d20607e289,43.5429,3.81052,2021-07-28,
375a98d2-ce81-439c-b0dc-ecf4083f2a20,44.19845,3.25881,2020-07-28,
c3b70b5d-21f1-466d-ac7d-f86ce53a6063,44.20405,3.21892,2020-07-29,
e7f07623-f240-4122-b438-2dc7594e6013,44.07198,3.29196,2020-07-02,
f27e744b-69a2-4e2e-93e9-c717d3feb186,44.34589,1.49685,2020-07-20,
3e4a4b4a-df44-4452-ada6-4cabd0e93e9d,44.8424,1.55153,2017-07-12,
6cec0954-fc44-4980-887d-6901472b88ce,44.20729,3.2937,2020-07-09,
a15d8805-1141-4ac1-993d-b2b53bfc1b6f,44.62023,1.41532,2020-07-20,
2e3d1458-51e5-483c-82e5-27d45ae9d879,43.66816,3.86206,2013-09-12,
e84898c2-915d-42a1-a56f-da93db1bb7c5,43.18325,2.7384,2016-07-07,
9b5c4b63-0287-4738-9d42-b78286931b60,44.35879,1.49411,2020-07-20,
00968be3-c3e0-4a63-9e7a-6344b757825b,44.09883,4.03034,2016-07-08,
72ff9daa-e14c-44f7-a44b-85495168f61e,43.7512,4.41099,2015-08-05,
ae0a9c08-fa92-4f69-a3be-f8fbdf3de3c0,43.31496,3.10939,2016-06-21,
41b2fadf-7e60-4494-bcf3-40bcce815872,43.66928,4.08996,2016-08-18,
66f9b6b2-73e3-424c-90a6-c8655484f6d0,44.06933,4.30966,2015-06-26,
d8ab3c1d-d2cd-4cf5-91dd-e33e4231d237,44.09882,4.02376,2015-08-05,
0f3d3ef5-7198-4a52-a7dc-dba3a5ede1d8,43.33024,3.19486,2014-06-20,
4b559131-01f3-4e5f-8356-353225bee6a2,43.8814,3.96042,2015-07-07,
a13ceaad-ec5f-45b9-9309-188472c4653c,43.8814,3.96042,2015-07-07,
cde9e258-1669-4680-97a8-3fe3ad10b828,44.29155,1.50033,2017-07-26,
ea4318c1-c489-4073-be54-063ff9235ff9,44.29406,1.49803,2017-07-26,
b8522234-8bb3-4799-84fa-dd6cf4f4d488,43.77124,4.28343,2016-07-29,
ca69a8fc-aef9-434c-95bc-2adbed8aba4b,43.84463,4.34761,2015-08-21,
8417a771-ed7d-40be-b0eb-b285450e9221,44.15419,4.68799,2016-07-06,
3f33b94e-1058-4618-aafa-738a5ff7d284,43.2149,3.17562,2012-08-22,
1fcec3d7-cf60-41e8-b38f-fa6c9782a2b6,43.79264,3.70797,2012-07-12,
a2b5ae4e-2801-448e-9e3c-ca44a770551e,43.5137,3.41859,2009-07-02,
576ac7cb-d079-4415-a418-d30250c43dce,43.73063,3.30582,2012-08-16,
dbc18cb1-40ba-4e03-baec-32faa2962ec1,43.16504,3.02019,2015-07-20,
0c60f57a-22df-4794-afa7-c6714f3a8a15,43.16504,3.02019,2013-07-16,
4c1d55ed-a75d-4ffe-bac2-ff7e80331d9b,44.04789,4.02719,2012-07-20,
cb6e094d-21b7-446f-a3d7-b97917d49163,43.92562,4.26353,2009-07-13,
9896c704-0982-46fa-bf1a-73bf90c9e391,43.28113,3.11238,2015-08-06,
f19681ee-23b4-420f-8239-f7611ab5dff3,43.37086,3.35829,2018-06-14,
4beacb0c-f268-4977-a352-cfa7aebd89c2,43.4641,3.46918,2018-06-20,
5f2d9eb6-0b15-4964-8bc1-0bc48bbbed28,43.26075,3.17728,2020-07-16,
e485dfc4-0006-4fe4-a7c2-ad66f1f74044,44.19017,3.20951,2020-07-09,
c04462f3-d14c-4388-948b-cd24644958b8,44.15419,4.68799,2016-07-06,
a544f5dd-3e9a-4c7f-a94c-309e9911ff00,44.15419,4.68799,2013-07-23,
e3b28d30-cb58-4d83-b5b4-ca99e6313be9,43.27875,3.11533,2021-07-07,
ed58f7e0-40ca-4526-9225-559225651b28,43.26787,3.08403,2020-07-16,
784252ea-2d33-4452-80f0-8ebca539f165,43.25506,3.16767,2020-07-15,
e7c06d1b-78c4-453f-8406-e3abe7454609,43.68268,4.08415,2010-06-01,
40b1b69a-b307-4232-a544-4cd4c58ea686,43.47465,3.51007,2010-07-22,
68fe43ec-b12f-4098-a056-45830a3347ff,43.7577,3.75414,2010-07-15,
63b37229-1210-4ec4-b7e6-c03882f87703,43.84463,4.34761,2010-06-01,
d2078490-c5b3-4d6e-9538-b6e90b5e03a5,44.07154,4.3086,2014-07-01,
e9399c73-0088-40a6-bad5-3e7075931b93,43.95687,4.53199,2016-06-23,
d826cfcb-9434-4b04-aa54-cf8d0642f67f,43.62925,3.89424,2016-07-15,
22dbe0c9-0c0d-4209-8112-1ef71157b4cd,43.96376,3.95463,2014-06-17,
7f311c14-346b-468c-8f69-15084a472a63,44.09928,4.02384,2015-06-26,
b1cf7bdb-d3d6-4a13-bb8b-6be921f89f1a,43.77284,4.39616,2014-07-24,
e18f103f-5761-446f-8e95-438ef11969e6,42.96657,1.77323,2015-07-14,
9b6e9268-29c2-4cbf-975a-a3a051257836,44.93894,1.66083,2017-07-12,
e7b6720f-2323-446f-9a95-b310e734eb4f,44.8463,1.49419,2018-06-27,
3626fb9c-1455-48f3-81e5-a074f0c0de44,43.9384,3.90595,2014-08-03,
3d23f115-5e7d-4f41-91ea-37683064b329,43.65775,4.40741,2015-07-11,
cdef00ab-0277-4c36-8057-99fc87fbe82f,44.19139,3.2228,2020-07-28,
b688b6fd-073a-428c-a213-9880999d0ca4,43.28525,3.17405,2020-07-15,
ad80390b-61f1-43e5-afd5-2e6b0ba3aa9b,43.27729,3.10978,2020-07-16,
0baa39bb-da73-4740-9713-a0fe9668abbd,43.92044,4.24075,2015-06-09,
4066524d-e363-4f68-8f10-5fc9af634202,43.70219,3.75752,2014-07-03,
1304a771-d5fb-45f0-a158-48ea2d037a49,43.45051,3.626,2011-07-29,
32765439-c571-4afd-a94c-954bde872a05,43.8303,3.91848,2013-06-25,
6efc93eb-0e99-48b0-a664-50f5359a89de,43.92044,4.24075,2014-06-27,
7f79433b-4767-454f-b41a-3d50fe50b9d3,42.76795,2.70711,2007-06-28,
7a1850cf-c28a-4105-9ced-fe423bb0abd8,42.83722,2.91586,2009-06-01,
4958d1e1-c381-43ce-83fc-2fb43f4cb668,44.15419,4.68799,1995-07-15,
44cd7a88-ea02-41eb-b88b-fbe22c3c0466,43.2149,3.17562,2012-07-19,
36d6db0f-38ad-43e2-98f4-87595f28f3c3,43.04997,2.23915,2012-07-24,
679b6b09-2b2a-4c89-92cf-6ba015252649,43.28113,3.11238,2012-07-04,
533e65f8-43c1-450b-97b4-34154628309a,43.09515,2.52586,2009-06-23,
cbec348e-bc21-4736-aaf2-3eee0cdb98fe,43.75164,4.49586,2012-06-21,
b2d07550-8779-4068-b731-5a46bb3e4e34,43.86764,3.70547,2012-07-19,
acbbcd69-19a7-435a-995a-11e5531cc553,43.16504,3.02019,2013-08-06,
9e48a865-bbf5-4da8-aef7-88c0e59779e2,44.61074,1.35061,2017-07-13,
1ce1ca14-33f9-4ea5-a49f-2753f2289d78,43.75356,4.42243,2016-08-19,
496a5451-5a5d-49a7-b872-df1fe0e2c6c4,43.67125,3.87121,2013-09-20,
5f516845-b57e-4e70-99b6-a7e503d26dc2,43.88342,3.9686,2016-08-04,
d937dca6-ee7d-45de-bed8-33b6370302cc,43.65321,3.86901,2014-07-23,
0ed2c1a7-595b-4b91-818f-5d12fdb101de,43.89873,4.69692,2014-08-20,
1cc93a09-883c-42a3-b367-d38264a024dc,43.89454,4.01591,2015-07-07,
24ba3898-475e-43fb-81de-f262f09d1e99,43.32056,3.29053,2016-07-04,
855b35da-76fd-4ae0-88a6-cb1dec2dd608,43.62735,3.78482,2016-07-13,
0d3827c1-c273-480a-b5a4-c6b65f1dd222,43.02144,1.78703,2017-08-04,
f5724cd2-7154-4cd1-a19a-966c42233326,43.27945,3.11419,2021-07-07,
9a909308-2d80-49c6-867c-b54e02ff8136,44.27761,3.22734,2020-07-09,
1e14fed0-5290-4c26-b08a-40253266304e,44.20103,3.27766,2020-07-09,
1058f8a3-6247-41c7-af17-8bc9b016fd89,44.59265,1.40309,2020-07-20,
2bd611e3-d20b-469e-a50b-54e4c432dd70,44.95114,1.66849,2017-07-12,
a2748b58-dc26-4680-b6f3-bc3bee453ec9,44.59779,1.87808,2016-08-16,
3eb715e2-4b38-4f41-ac3f-0358829c5fb0,43.81779,4.34742,2020-07-18,
40556a77-6614-4e64-975f-9143264ed0f8,43.48013,3.61379,2013-07-15,
78610277-9edb-45f6-a84e-c55a6189e532,43.45847,3.0298,2016-09-10,
98b8ed29-5f08-4da3-aa99-457af30d4bc5,43.62481,3.7772,2016-07-13,
5e83f5c0-32dd-4220-9d64-e672666916a0,43.65775,4.40741,2015-06-19,
f1a9e90b-b60d-407d-b98a-ce9aff96eeab,43.02175,1.78659,2016-06-23,
0eeee820-b5d9-408e-a0a7-60d367b6d969,43.3172,3.28983,2012-06-22,
08fdea47-1385-4013-9619-7f34299e680c,43.77973,4.59383,2012-06-28,
49e3e3c8-3671-4567-a42d-d642cf5ae6d1,44.10173,4.15097,2016-07-18,
50fc5911-b8be-41ba-a185-7859c0a043a0,43.37086,3.35829,,
564b15b8-e26c-40f9-8f74-d55f6e20fa6a,43.85292,3.52182,2018-07-02,
1439aa10-b706-4a73-a814-06bbdb4108fd,43.86901,3.52214,2018-07-03,
9ecd5535-97bd-4168-b487-133f0949ce03,43.27912,3.12537,2021-07-07,
3771883e-1d68-405b-ac8d-854def1c439c,44.15419,4.68799,2016-07-06,
081f1cd8-ad6a-4bb1-b28d-d93f3b12387a,43.4863,3.80394,2014-06-24,
cd132123-5037-4ebb-9514-200c2b71b520,43.90803,4.46676,2012-08-02,
a9d6e681-221c-471b-8a95-66323992f6db,42.67377,3.00178,2009-05-19,
f270665b-0a30-4dcc-b748-b074322eaa4b,43.04462,2.79283,2010-05-15,
4d515b78-52dc-4095-a54e-8995c1251755,43.94972,4.62195,2015-07-17,
e9a3e234-6074-4928-8712-5e9a1fe294df,43.68456,3.80087,2015-06-08,
f0899368-d97d-4eb7-90c4-78b935d3c600,43.66529,3.866,2013-09-22,
0988b358-ac7b-482c-9be3-1ffce3922cb9,43.96571,3.42189,2016-07-28,
631ec4d5-15da-4884-a045-76d0f16fe72a,43.89192,4.61527,2015-06-18,
86bf2a1d-a06f-4d75-86c9-451714e6e41f,42.80441,2.9708,2014-07-16,
7dfd23f3-72de-4e68-bd74-ca0e8be960af,44.3539,1.49312,2020-07-20,
50277ecd-bfdb-4ee2-8cea-3f030208dc44,43.68149,3.81352,2015-06-08,
623c3abe-2164-49fb-a2d1-870c9bcc798a,43.62626,3.84068,2013-07-24,
71c22e7e-5d04-40bd-a238-c150608dddaf,43.83004,4.39293,2016-08-19,
da7825cf-d308-4edd-b8d7-af3acd7e4478,43.75839,4.49036,2014-08-20,
fc875f5f-be05-4831-87a2-d117c872174d,44.11111,4.3583,2014-06-24,
9e49c74b-73ee-429c-b0ee-5fa4ca7ccd5d,43.64034,3.76784,2016-07-15,
9d8e5e2e-b343-434b-8fbe-61abe9528220,43.85699,4.62447,2015-06-15,
d70e0fef-2aec-45c0-84ed-4b5295bb955d,44.52393,1.45454,2020-07-20,
768d148e-28bb-42bb-9a22-6bbe3d379cd0,44.90747,1.49523,2018-06-27,
637861b3-2912-4d05-89cb-862e9e0dc637,44.08017,3.99205,2004-06-28,
cb8c2636-2d61-49df-9033-580fd1fdc90d,43.65775,4.40741,2015-07-11,
f2db7f57-2818-4d01-a1c5-7fb5e36b2702,44.29841,1.76777,2021-06-11,
234dad32-9a57-431d-8629-14ad00b73d93,44.2715,1.46687,2009-08-20,
8a19982f-51b2-458b-99cf-ff81c6ad9f3e,43.77439,2.94733,2010-07-28,
dd79edc0-10ef-4d17-8389-318fcf119ade,43.70185,2.72558,2009-07-29,
525e5cf8-3ac0-428d-b7f4-a7bc0fe0c823,44.26695,1.45721,2022-06-20,
1b2da029-5b2a-4917-ab0f-12fc3334dcef,43.89613,2.33122,2006-07-08,
b8e5853d-33d9-4725-b3cb-783d00131e07,44.1496,1.18349,2013-07-19,
6441539d-50a5-4061-a6f2-efa4536650f8,44.19464,3.14902,2010-07-17,
2e28ef4d-adba-4823-94d9-8a0fca45e4f5,43.96209,2.7849,2011-07-27,
06c9082f-e9a2-4d7b-883d-b97df692f7e5,43.53635,1.43294,2006-07-08,
8c99c15a-c018-45c4-96c3-517fbc954320,44.02419,3.36357,2014-07-27,
8e96f58e-6aa4-4f30-9db4-198fcbfac346,44.24329,1.15385,2010-08-06,
69d6bd0e-13f6-4746-99e3-7d7217bdf6ec,44.14992,1.75503,2010-07-18,
766d271e-3400-4dde-bf60-4bc1efffb9d9,43.55066,0.67213,2009-08-18,
c144dfd6-086e-4a09-9569-cc122dd96465,44.06538,2.78029,2011-07-05,
e420d859-1134-4edf-a8ae-a5a9dae262c3,44.22355,3.22575,2010-07-17,
417e0087-c8b6-4567-b069-9e4d487fa56b,44.06652,2.82955,2021-07-27,
6b1402ee-4158-464e-a480-8f8017e0371c,44.0145,3.02459,2012-07-29,
dc5ba7fb-6f3e-40cc-bd37-d08d9449d59e,44.01225,2.96468,2012-07-29,
bebbfc32-1cba-457c-bc2a-797b843cf3d1,44.1083,3.26082,2014-07-26,
8f333e42-2ad2-4c3e-8b53-8ddf197add92,44.05798,2.86733,2021-07-19,
9d7e55c2-8f67-4414-ab15-7f9241567558,43.5757,1.87203,2013-07-26,
e51f2667-bd88-4017-9869-9a38643f4093,43.88764,3.17367,2010-07-29,
75df0849-ecd8-4939-949e-53117ffd4548,43.5187,0.69786,2009-08-18,
5969119c-2d44-433e-a611-fc0b7c4255fb,43.4035,1.31131,2013-08-11,
12d86187-6783-4bdb-a859-854ff6dee022,44.00891,1.89903,2022-07-06,
7d00af1b-bbd0-435d-8eca-80fd1a5f9bdd,43.67887,2.67634,2022-07-14,
6d2e6d65-3f95-42b7-adf1-a3752b17ad89,43.71684,1.38305,2012-07-24,
07038dde-b9b5-4f15-9661-8fbe427eb4c1,43.98363,1.26619,2012-07-25,
5b7013af-63f0-4c8d-a79b-feecf12258d4,44.00611,1.3338,2012-07-25,
